band,n,discordant_n,discordance_rate
both_near_hull_25meV,181,22,0.12154696132596685
either_near_hull_25meV,213,31,0.14553990610328638
neither_near_hull_25meV,74,0,0.0
mp_near_hull_25meV,198,29,0.14646464646464646
alex_near_hull_25meV,196,24,0.12244897959183673
