crystal_system,n,discordant_n,discordance_rate
cubic,87,12,0.13793103448275862
orthorhombic,53,5,0.09433962264150944
tetragonal,46,4,0.08695652173913043
hexagonal,40,3,0.075
trigonal,35,5,0.14285714285714285
monoclinic,21,1,0.047619047619047616
triclinic,5,1,0.2
