model,label_source,n_common,predicted_positive_rule,predicted_positive_n,stable_positive_n,stable_class_F1_primary,balanced_accuracy_coprimary,precision_discovery,discovered_stable_count
ALIGNN-FF,MP,287,top_max_5_percent_or_20_by_frozen_score,20,124,0.16666666666666666,0.52384721947358,0.6,12
ALIGNN-FF,alex-mp,287,top_max_5_percent_or_20_by_frozen_score,20,113,0.19548872180451127,0.5374071813650697,0.65,13
CHGNet,MP,287,top_max_5_percent_or_20_by_frozen_score,20,124,0.125,0.5025479912923015,0.45,9
CHGNet,alex-mp,287,top_max_5_percent_or_20_by_frozen_score,20,113,0.13533834586466165,0.5082138134472587,0.45,9
MACE-MP,MP,287,top_max_5_percent_or_20_by_frozen_score,20,124,0.1388888888888889,0.5096477340193944,0.5,10
MACE-MP,alex-mp,287,top_max_5_percent_or_20_by_frozen_score,20,113,0.15037593984962405,0.5155121554267114,0.5,10
