threshold_eV_per_atom,threshold_meV_per_atom,n_total,flagged_n,flagged_fraction,discordant_total_n,discordant_captured_n,captured_discordant_fraction,outside_n,outside_discordant_n,outside_discordance_rate,flag_precision_for_discordance,concordant_but_flagged_n,concordant_but_flagged_fraction_of_total
0.005,5,287,152,0.5296167247386759,31,31,1.0,135,0,0.0,0.20394736842105263,121,0.42160278745644597
0.01,10,287,165,0.5749128919860628,31,31,1.0,122,0,0.0,0.18787878787878787,134,0.46689895470383275
0.025,25,287,213,0.7421602787456446,31,31,1.0,74,0,0.0,0.14553990610328638,182,0.6341463414634146
0.05,50,287,249,0.867595818815331,31,31,1.0,38,0,0.0,0.12449799196787148,218,0.759581881533101
0.1,100,287,287,1.0,31,31,1.0,0,0,,0.10801393728222997,256,0.89198606271777
