ranking,ranking_score,ranking_direction,K,label_view,topk_n,evaluation_n,retained_fraction,stable_n,stable_fraction,bootstrap_ci_low,bootstrap_ci_high,bootstrap_n,bootstrap_seed,scored_rows_with_single_official_alexandria_match,evidence_scope
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,100,MP,100,100,1.0,42,0.42,0.33,0.52,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,100,MatterGen_alex_mp20,100,100,1.0,40,0.4,0.31,0.5,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,100,official_Alexandria_PBE,100,100,1.0,34,0.34,0.25,0.44,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,100,consensus_all_three_stable,100,100,1.0,29,0.29,0.2,0.38,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,100,conflict_excluded_consensus,100,78,0.78,29,0.3717948717948718,0.2692307692307692,0.47435897435897434,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,300,MP,300,300,1.0,93,0.31,0.26,0.36333333333333334,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,300,MatterGen_alex_mp20,300,300,1.0,80,0.26666666666666666,0.21666666666666667,0.31666666666666665,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,300,official_Alexandria_PBE,300,300,1.0,77,0.25666666666666665,0.20666666666666667,0.30666666666666664,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,300,consensus_all_three_stable,300,300,1.0,64,0.21333333333333335,0.17,0.26,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,300,conflict_excluded_consensus,300,256,0.8533333333333334,64,0.25,0.1953125,0.3046875,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,500,MP,500,500,1.0,151,0.302,0.26,0.344,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,500,MatterGen_alex_mp20,500,500,1.0,134,0.268,0.23,0.308,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,500,official_Alexandria_PBE,500,500,1.0,134,0.268,0.23,0.308,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,500,consensus_all_three_stable,500,500,1.0,108,0.216,0.182,0.252,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,500,conflict_excluded_consensus,500,431,0.862,108,0.2505800464037123,0.2088167053364269,0.2923433874709977,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,1000,MP,1000,1000,1.0,249,0.249,0.222,0.276,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,1000,MatterGen_alex_mp20,1000,1000,1.0,232,0.232,0.206,0.2590249999999999,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,1000,official_Alexandria_PBE,1000,1000,1.0,224,0.224,0.197975,0.249,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,1000,consensus_all_three_stable,1000,1000,1.0,172,0.172,0.148,0.195,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,1000,conflict_excluded_consensus,1000,866,0.866,172,0.19861431870669746,0.17321016166281755,0.2251732101616628,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,2000,MP,2000,2000,1.0,689,0.3445,0.323,0.3650124999999999,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,2000,MatterGen_alex_mp20,2000,2000,1.0,631,0.3155,0.296,0.335,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,2000,official_Alexandria_PBE,2000,2000,1.0,611,0.3055,0.286,0.326,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,2000,consensus_all_three_stable,2000,2000,1.0,488,0.244,0.226,0.2635,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
CHGNet_fixed_public_safe_score_rank,score,descending_higher_score_first,2000,conflict_excluded_consensus,2000,1682,0.841,488,0.2901307966706302,0.26932223543400713,0.31153388822829964,2000,20260705,4291,fixed_chgnet_ranking_label_uncertainty_band_not_chgnet_benchmark
