component,n,scope,denominator_n,counts_sum_to_denominator
native_mp_alex_pbe_conflict,5666,source_native,36802,False
matched_common_pool_conflict,4908,matched_common_pool,36802,False
phase_pool_sensitive_component,3659,matched_common_pool,36802,False
source_union_sensitive_component,0,full_source_union_incomplete,36802,False
persistent_source_energy_workflow_component,2260,exact_match_source_union_baseline,36802,False
hidden_common_pool_source_union_conflicts,2855,exact_match_source_union_baseline,36802,False
unreconstructable_full_source_union_rows,36802,full_source_union,36802,False
