pipeline_name,pipeline_type,candidate_n,matched_n,apparent_stable_yield,mp_native_stable_yield,alex_pbe_native_stable_yield,all_source_native_stable_yield,consensus_stable_yield,audit_view_stable_yield,source_uncertain_fraction,near_threshold_fraction,duplicate_fraction,unmatched_fraction,formula_support_fraction,formula_only_support_fraction,unsupported_no_formula_overlap_fraction,claim_scope
CHGNet_screened_public_hull_top5000,screening_pipeline_not_true_generator,5000,4291,0.4061990212071778,0.4061990212071778,0.32929387089256584,0.33986371379897784,0.3900560224089636,0.2596131437893265,0.33442088091353994,0.6686,0.0,0.14180000000000004,0.8956,0.0374,0.1044,public_sourceaware_candidate_consequence_not_homogeneous_dft_validation
MatterGen_hf_base_smoke_unconditional,true_generator,2,0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,public_safe_true_generator_smoke_no_homogeneous_dft_validation_no_exact_sourceaware_label_assignment
PGCGM_public_safe_generated_pool,available_crystal_generation_pipeline,3000,0,,,,,,,,0.0,0.0,1.0,0.013,0.013,0.987,public_safe_generated_candidate_pool_no_homogeneous_dft_validation_no_exact_sourceaware_label_assignment
alignn_ff_screened_sourceaware_top5000,screening_pipeline_not_true_generator,5000,5000,0.339,0.339,0.2894,0.2787349539768704,0.32926119837114604,0.2264,0.3124,0.7328,0.0,0.0,1.0,0.0,0.0,public_sourceaware_candidate_consequence_not_homogeneous_dft_validation
chgnet_screened_sourceaware_top5000,screening_pipeline_not_true_generator,5000,5000,0.3532,0.3532,0.2932,0.28692084942084944,0.3393491124260355,0.2294,0.324,0.7562,0.0,0.0,1.0,0.0,0.0,public_sourceaware_candidate_consequence_not_homogeneous_dft_validation
m3gnet_screened_sourceaware_top5000,screening_pipeline_not_true_generator,5000,5000,0.3822,0.3822,0.3114,0.31421628189550427,0.3708668453976765,0.249,0.3286,0.7768,0.0,0.0,1.0,0.0,0.0,public_sourceaware_candidate_consequence_not_homogeneous_dft_validation
mace_mp_screened_sourceaware_top5000,screening_pipeline_not_true_generator,5000,5000,0.4088,0.4088,0.3306,0.342041015625,0.3963432615747567,0.2688,0.3218,0.7804,0.0,0.0,1.0,0.0,0.0,public_sourceaware_candidate_consequence_not_homogeneous_dft_validation
