threshold_meV_per_atom,elements_group,inventory,n,conflicts,disagreement_percent
0,1,Original,119,16,13.445378151260504
0,1,Shared inventory,119,18,15.126050420168067
0,2,Original,7248,1176,16.225165562913908
0,2,Shared inventory,7248,802,11.065121412803531
0,3,Original,22095,3741,16.93143245078072
0,3,Shared inventory,22095,3168,14.338085539714868
0,4+,Original,7308,728,9.961685823754788
0,4+,Shared inventory,7308,909,12.438423645320198
10,1,Original,119,25,21.008403361344538
10,1,Shared inventory,119,25,21.008403361344538
10,2,Original,7248,1101,15.19039735099338
10,2,Shared inventory,7248,780,10.76158940397351
10,3,Original,22095,3056,13.831183525684542
10,3,Shared inventory,22095,3045,13.781398506449424
10,4+,Original,7308,699,9.564860426929393
10,4+,Shared inventory,7308,943,12.90366721401204
25,1,Original,119,18,15.126050420168067
25,1,Shared inventory,119,18,15.126050420168067
25,2,Original,7248,1011,13.948675496688741
25,2,Shared inventory,7248,773,10.665011037527595
25,3,Original,22095,2433,11.011541072640869
25,3,Shared inventory,22095,2603,11.780945915365468
25,4+,Original,7308,707,9.67432950191571
25,4+,Shared inventory,7308,917,12.547892720306514
50,1,Original,119,17,14.285714285714285
50,1,Shared inventory,119,16,13.445378151260504
50,2,Original,7248,813,11.216887417218544
50,2,Shared inventory,7248,678,9.35430463576159
50,3,Original,22095,1736,7.856981217470016
50,3,Shared inventory,22095,1923,8.703326544467075
50,4+,Original,7308,719,9.838533114395183
50,4+,Shared inventory,7308,804,11.001642036124796
