threshold_meV_per_atom,K,coordinate_endpoint,model_name,point_stable_hits,point_stable_yield,point_winner,point_winner_models_json,point_first_second_margin_hits,bootstrap_winner_frequency,mp_selected_models_json,point_mp_selection_regret_min_hits,point_mp_selection_regret_max_hits,bootstrap_regret_min_median_hits,bootstrap_regret_min_ci_low_95_hits,bootstrap_regret_min_ci_high_95_hits,bootstrap_regret_max_median_hits,bootstrap_regret_max_ci_low_95_hits,bootstrap_regret_max_ci_high_95_hits,positive_regret_frequency,boundary_tie_n,strictly_before_boundary_n,tie_interval_low_hits,tie_interval_high_hits,first_second_margin_ci_low_95_hits,first_second_margin_median_hits,first_second_margin_ci_high_95_hits,endpoint_order
0,1000,mp_source_coordinate,ALIGNN-FF,710.0,0.71,False,"[""MACE-MP""]",5.0,0.0,"[""MACE-MP""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,999,710,710,0.0,6.0,20.0,0
0,1000,alexmp20_source_coordinate,ALIGNN-FF,615.0,0.615,False,"[""M3GNet""]",10.0,0.0,"[""MACE-MP""]",10.0,10.0,2.0,0.0,17.0,3.0,0.0,18.0,0.597,1,999,615,615,0.0,8.0,23.0,1
0,1000,alex_pbe_source_coordinate,ALIGNN-FF,554.0,0.554,False,"[""M3GNet""]",7.0,0.0,"[""MACE-MP""]",7.0,7.0,0.0,0.0,17.0,1.0,0.0,17.0,0.52,1,999,554,554,0.0,7.0,21.0,2
0,1000,mp_matched_pool_coordinate,ALIGNN-FF,929.0,0.929,False,"[""M3GNet""]",3.0,0.0,"[""MACE-MP""]",3.0,3.0,1.0,0.0,7.0,1.0,0.0,7.0,0.539,1,999,929,929,0.0,2.0,7.0,3
0,1000,alex_pbe_matched_pool_coordinate,ALIGNN-FF,973.0,0.973,False,"[""CHGNet""]",1.0,0.0,"[""MACE-MP""]",4.0,4.0,3.0,0.0,7.0,3.0,0.0,7.0,0.877,1,999,973,973,0.0,1.0,3.0,4
