matching_tolerance,K,coordinate_endpoint,point_winner_models_json,point_winner_n,first_second_margin_hits,mp_selected_models_json,mp_selection_regret_min_hits,mp_selection_regret_max_hits,maximum_boundary_tie_n_across_models
tight,1000,alex_pbe_matched_pool_coordinate,"[""CHGNet"", ""M3GNet""]",2,0.0,"[""MACE-MP""]",3.0,3.0,1
tight,1000,alex_pbe_source_coordinate,"[""M3GNet""]",1,5.0,"[""MACE-MP""]",5.0,5.0,1
tight,1000,alexmp20_source_coordinate,"[""M3GNet""]",1,9.0,"[""MACE-MP""]",9.0,9.0,1
tight,1000,mp_matched_pool_coordinate,"[""M3GNet""]",1,1.0,"[""MACE-MP""]",1.0,1.0,1
tight,1000,mp_source_coordinate,"[""MACE-MP""]",1,6.0,"[""MACE-MP""]",0.0,0.0,1
default,1000,alex_pbe_matched_pool_coordinate,"[""CHGNet""]",1,1.0,"[""MACE-MP""]",4.0,4.0,1
default,1000,alex_pbe_source_coordinate,"[""M3GNet""]",1,7.0,"[""MACE-MP""]",7.0,7.0,1
default,1000,alexmp20_source_coordinate,"[""M3GNet""]",1,10.0,"[""MACE-MP""]",10.0,10.0,1
default,1000,mp_matched_pool_coordinate,"[""M3GNet""]",1,3.0,"[""MACE-MP""]",3.0,3.0,1
default,1000,mp_source_coordinate,"[""MACE-MP""]",1,5.0,"[""MACE-MP""]",0.0,0.0,1
loose,1000,alex_pbe_matched_pool_coordinate,"[""M3GNet""]",1,2.0,"[""M3GNet""]",0.0,0.0,1
loose,1000,alex_pbe_source_coordinate,"[""M3GNet""]",1,8.0,"[""M3GNet""]",0.0,0.0,1
loose,1000,alexmp20_source_coordinate,"[""M3GNet""]",1,11.0,"[""M3GNet""]",0.0,0.0,1
loose,1000,mp_matched_pool_coordinate,"[""M3GNet""]",1,5.0,"[""M3GNet""]",0.0,0.0,1
loose,1000,mp_source_coordinate,"[""M3GNet""]",1,1.0,"[""M3GNet""]",0.0,0.0,1
