model_name,label_view,metric,value,rank
ALIGNN-FF,mp_native,f1_fixed_threshold,0.5899280575539568,4
ALIGNN-FF,alexmp20_native,f1_fixed_threshold,0.5637815496970426,4
ALIGNN-FF,alex_pbe_native,f1_fixed_threshold,0.5341867661396296,4
ALIGNN-FF,common_pool,f1_fixed_threshold,0.6505001515610791,4
ALIGNN-FF,audit_view,f1_fixed_threshold,0.51216287678477,4
CHGNet,mp_native,f1_fixed_threshold,0.6053767512305944,3
CHGNet,alexmp20_native,f1_fixed_threshold,0.5774246619317042,3
CHGNet,alex_pbe_native,f1_fixed_threshold,0.5404603450468399,3
CHGNet,common_pool,f1_fixed_threshold,0.6835067865683203,3
CHGNet,audit_view,f1_fixed_threshold,0.5153358011634056,3
M3GNet,mp_native,f1_fixed_threshold,0.6447557743279061,2
M3GNet,alexmp20_native,f1_fixed_threshold,0.615063600979094,2
M3GNet,alex_pbe_native,f1_fixed_threshold,0.5825102793438176,2
M3GNet,common_pool,f1_fixed_threshold,0.7176585497288741,2
M3GNet,audit_view,f1_fixed_threshold,0.5571126388154416,2
MACE-MP,mp_native,f1_fixed_threshold,0.6987504733055661,1
MACE-MP,alexmp20_native,f1_fixed_threshold,0.6691545283094579,1
MACE-MP,alex_pbe_native,f1_fixed_threshold,0.6326141325081599,1
MACE-MP,common_pool,f1_fixed_threshold,0.7716142938937726,1
MACE-MP,audit_view,f1_fixed_threshold,0.6062048298959986,1
