model_name,label_view,metric,value
ALIGNN-FF,mp_native,f1_fixed_threshold,0.5899280575539568
ALIGNN-FF,alexmp20_native,f1_fixed_threshold,0.5637815496970426
ALIGNN-FF,alex_pbe_native,f1_fixed_threshold,0.5341867661396296
ALIGNN-FF,common_pool,f1_fixed_threshold,0.6505001515610791
ALIGNN-FF,audit_view,f1_fixed_threshold,0.51216287678477
CHGNet,mp_native,f1_fixed_threshold,0.6053767512305944
CHGNet,alexmp20_native,f1_fixed_threshold,0.5774246619317042
CHGNet,alex_pbe_native,f1_fixed_threshold,0.5404603450468399
CHGNet,common_pool,f1_fixed_threshold,0.6835067865683203
CHGNet,audit_view,f1_fixed_threshold,0.5153358011634056
M3GNet,mp_native,f1_fixed_threshold,0.6447557743279061
M3GNet,alexmp20_native,f1_fixed_threshold,0.615063600979094
M3GNet,alex_pbe_native,f1_fixed_threshold,0.5825102793438176
M3GNet,common_pool,f1_fixed_threshold,0.7176585497288741
M3GNet,audit_view,f1_fixed_threshold,0.5571126388154416
MACE-MP,mp_native,f1_fixed_threshold,0.6987504733055661
MACE-MP,alexmp20_native,f1_fixed_threshold,0.6691545283094579
MACE-MP,alex_pbe_native,f1_fixed_threshold,0.6326141325081599
MACE-MP,common_pool,f1_fixed_threshold,0.7716142938937726
MACE-MP,audit_view,f1_fixed_threshold,0.6062048298959986
ALIGNN-FF,mp_native,auroc,0.6846385971862986
ALIGNN-FF,alexmp20_native,auroc,0.6728533209995832
ALIGNN-FF,alex_pbe_native,auroc,0.6659494700681409
ALIGNN-FF,common_pool,auroc,0.720265463928215
ALIGNN-FF,audit_view,auroc,0.6641591014627801
CHGNet,mp_native,auroc,0.7802654799241868
CHGNet,alexmp20_native,auroc,0.7622103605025221
CHGNet,alex_pbe_native,auroc,0.7467794088337254
CHGNet,common_pool,auroc,0.8430522349070109
CHGNet,audit_view,auroc,0.7397011261121959
M3GNet,mp_native,auroc,0.7732270602811016
M3GNet,alexmp20_native,auroc,0.7568283240840936
M3GNet,alex_pbe_native,auroc,0.7432024330900766
M3GNet,common_pool,auroc,0.8320226179643831
M3GNet,audit_view,auroc,0.736533182882733
MACE-MP,mp_native,auroc,0.839461847387766
MACE-MP,alexmp20_native,auroc,0.8178214980340099
MACE-MP,alex_pbe_native,auroc,0.8020649328904385
MACE-MP,common_pool,auroc,0.905830564294464
MACE-MP,audit_view,auroc,0.7941549136552826
ALIGNN-FF,mp_native,auprc,0.560556268109871
ALIGNN-FF,alexmp20_native,auprc,0.4983775802906064
ALIGNN-FF,alex_pbe_native,auprc,0.4448456732481709
ALIGNN-FF,common_pool,auprc,0.6962905956260728
ALIGNN-FF,audit_view,auprc,0.41074756482706
CHGNet,mp_native,auprc,0.6253058336181619
CHGNet,alexmp20_native,auprc,0.5572324948814131
CHGNet,alex_pbe_native,auprc,0.4945563408825158
CHGNet,common_pool,auprc,0.7836911736509261
CHGNet,audit_view,auprc,0.4543906610328764
M3GNet,mp_native,auprc,0.6332110107552492
M3GNet,alexmp20_native,auprc,0.5649484554120512
M3GNet,alex_pbe_native,auprc,0.5030443242333469
M3GNet,common_pool,auprc,0.7909638227239187
M3GNet,audit_view,auprc,0.462651103485216
MACE-MP,mp_native,auprc,0.6992261434868577
MACE-MP,alexmp20_native,auprc,0.6242009117889112
MACE-MP,alex_pbe_native,auprc,0.5571202898822827
MACE-MP,common_pool,auprc,0.8669442030181542
MACE-MP,audit_view,auprc,0.5133025205989984
ALIGNN-FF,mp_native,stable_yield_at_1000,0.683
ALIGNN-FF,alexmp20_native,stable_yield_at_1000,0.65
ALIGNN-FF,alex_pbe_native,stable_yield_at_1000,0.59
ALIGNN-FF,common_pool,stable_yield_at_1000,0.761
ALIGNN-FF,audit_view,stable_yield_at_1000,0.566
CHGNet,mp_native,stable_yield_at_1000,0.731
CHGNet,alexmp20_native,stable_yield_at_1000,0.692
CHGNet,alex_pbe_native,stable_yield_at_1000,0.62
CHGNet,common_pool,stable_yield_at_1000,0.823
CHGNet,audit_view,stable_yield_at_1000,0.589
M3GNet,mp_native,stable_yield_at_1000,0.736
M3GNet,alexmp20_native,stable_yield_at_1000,0.69
M3GNet,alex_pbe_native,stable_yield_at_1000,0.624
M3GNet,common_pool,stable_yield_at_1000,0.818
M3GNet,audit_view,stable_yield_at_1000,0.595
MACE-MP,mp_native,stable_yield_at_1000,0.802
MACE-MP,alexmp20_native,stable_yield_at_1000,0.761
MACE-MP,alex_pbe_native,stable_yield_at_1000,0.683
MACE-MP,common_pool,stable_yield_at_1000,0.89
MACE-MP,audit_view,stable_yield_at_1000,0.654
